Adv Roll No,CRL
246088322,4063
245062347,4064
242017131,4065
242058384,4066
242019562,4067
241032119,4068
242043405,4069
241006116,4070
244001179,4071
242045321,4072
246091076,4073
241022025,4074
241049479,4075
241041179,4076
241070260,4077
245062360,4078
241137078,4079
244073115,4080
241116232,4081
247010011,4082
241103370,4083
247051538,4084
241069252,4085
242030106,4086
243003058,4087
244040065,4088
242041316,4089
241137158,4090
241045054,4091
244015386,4092
241058127,4093
242025093,4094
245022285,4095
241124138,4096
246159149,4097
246195022,4098
241054178,4099
241006065,4100
244012114,4101
245066156,4102
246002014,4103
241095065,4104
241101786,4105
245045099,4106
245016047,4107
245065331,4108
241082429,4109
242034204,4110
242047126,4111
242044022,4112
241044048,4113
245066457,4114
244045215,4115
241033061,4116
242050144,4117
241042060,4118
241051020,4119
241137121,4120
242030222,4121
242021190,4122
242044057,4123
241021092,4124
246065271,4125
245066079,4126
241135270,4127
242030146,4128
245024269,4129
245010404,4130
242013196,4131
247038102,4132
246044187,4133
241043010,4134
242070295,4135
242043277,4136
241043224,4137
246065399,4138
247006449,4139
244009064,4140
242056381,4141
244055215,4142
245027192,4143
247004398,4144
242053460,4145
246194138,4146
245041100,4147
242021009,4148
242004450,4149
246048339,4150
242001406,4151
242035177,4152
246070086,4153
241104542,4154
242025166,4155
244032109,4156
246014076,4157
242013024,4158
245064482,4159
246042002,4160
241104239,4161
246202364,4162
245030003,4163
242059447,4164
247003356,4165
246119285,4166
246018168,4167
246161088,4168
242027267,4169
242083302,4170
242042253,4171
241052036,4172
241003253,4173
242103014,4174
241101559,4175
243021857,4176
241038052,4177
242083366,4178
244014276,4179
242016070,4180
246099013,4181
242018206,4182
241003286,4183
241002073,4184
246159629,4185
245010631,4186
246162507,4187
246141334,4188
247001096,4189
241094436,4190
242089193,4191
241135484,4192
241101870,4193
241133349,4194
246045073,4195
241135567,4196
241018156,4197
243020227,4198
241024067,4199
246049080,4200
247023036,4201
247044160,4202
242049149,4203
246161145,4204
241094311,4205
242009006,4206
244001027,4207
241138027,4208
241018016,4209
247023058,4210
246153284,4211
241140090,4212
241112273,4213
242102119,4214
244065127,4215
246160014,4216
247024150,4217
247027082,4218
244041099,4219
246195018,4220
247035321,4221
246159251,4222
246206134,4223
241064580,4224
244011156,4225
246160185,4226
246151163,4227
242103036,4228
245065153,4229
241031025,4230
244020026,4231
244030269,4232
245052060,4233
241108017,4234
241104163,4235
247043386,4236
241133159,4237
247026168,4238
242093216,4239
241021016,4240
244010344,4241
245063519,4242
241049527,4243
244038057,4244
242055066,4245
242013221,4246
241094315,4247
246193102,4248
241102269,4249
241028050,4250
244020354,4251
243006014,4252
246051067,4253
242072166,4254
241071072,4255
245064308,4256
241122034,4257
241135093,4258
246095014,4259
242045177,4260
241009091,4261
242101364,4262
242088297,4263
241094170,4264
241003834,4265
242058205,4266
246153049,4267
242098236,4268
241049570,4269
242034307,4270
242086227,4271
241010033,4272
247004345,4273
246093073,4274
242028062,4275
241003825,4276
244011072,4277
241051116,4278
241134081,4279
246065054,4280
247009556,4281
245066499,4282
242004064,4283
242034198,4284
247018036,4285
246008094,4286
241133443,4287
241060031,4288
244044148,4289
246154018,4290
246052472,4291
241004147,4292
241028142,4293
242001218,4294
242015132,4295
246154184,4296
241108140,4297
242099080,4298
246039050,4299
242063227,4300
241017177,4301
241030017,4302
244038055,4303
242014278,4304
246157232,4305
241013114,4306
242030218,4307
242065315,4308
242052234,4309
241122012,4310
242035367,4311
241049126,4312
241113120,4313
241031019,4314
241107056,4315
245070121,4316
242071105,4317
245017105,4318
245063525,4319
246053324,4320
241022156,4321
241052209,4322
244077024,4323
242088166,4324
244027162,4325
246103333,4326
246121090,4327
247035654,4328
243017206,4329
243021698,4330
244037099,4331
246121036,4332
246147154,4333
242102057,4334
244015416,4335
246088651,4336
242088206,4337
241134673,4338
245009061,4339
242030304,4340
242026086,4341
242067069,4342
244048214,4343
241045080,4344
241068174,4345
242020350,4346
242017366,4347
244012141,4348
241069391,4349
244008126,4350
246079052,4351
242054274,4352
241034082,4353
246081209,4354
241106101,4355
246115026,4356
246114180,4357
244046219,4358
241127109,4359
246107124,4360
245024473,4361
244015134,4362
246114045,4363
244045150,4364
241094333,4365
246125076,4366
241137215,4367
241109506,4368
242060275,4369
245038080,4370
247006130,4371
246065204,4372
241033092,4373
244022038,4374
244040032,4375
246157365,4376
245010018,4377
246092094,4378
241004101,4379
245008387,4380
242008131,4381
241054062,4382
246171184,4383
241136052,4384
241095044,4385
246157311,4386
246161508,4387
242098159,4388
247004478,4389
247019436,4390
242021155,4391
242045086,4392
246027097,4393
241101524,4394
246073029,4395
241103223,4396
241003626,4397
244044114,4398
244012159,4399
243025341,4399
242051096,4401
244015448,4402
247020020,4403
246022233,4404
246163157,4405
246127138,4406
241065049,4407
242055233,4408
244016091,4409
241108031,4410
241052159,4411
242049070,4412
241107118,4413
246032247,4414
246017067,4415
242024273,4416
247023142,4417
244041373,4418
246088105,4419
241130085,4420
241044154,4421
245044199,4422
242010051,4423
243034193,4424
242069305,4425
242103153,4426
243035183,4427
242088068,4428
245024550,4429
245005334,4430
242005214,4431
245052362,4432
243012075,4433
246158047,4434
244015219,4435
247018635,4436
241094284,4437
242014536,4438
241153214,4439
242025160,4440
241056089,4441
245002241,4442
246027408,4443
241064052,4444
245006324,4445
247008478,4446
246088353,4447
241017117,4448
246157465,4449
246091222,4450
241078030,4451
241053011,4452
242105087,4453
246090426,4454
242033085,4455
242054032,4456
242035074,4457
242052362,4458
242003309,4459
246035079,4460
242073378,4461
241032197,4462
244076022,4463
241122064,4464
242042232,4465
242018485,4466
245008091,4467
242045023,4468
246156615,4469
246027233,4470
246121178,4471
242050208,4472
242036065,4473
242058267,4474
242060361,4475
246163412,4476
245005579,4477
242061150,4478
245022032,4479
245062314,4480
241126066,4481
246072056,4482
242086321,4483
241136084,4484
241104157,4485
242048170,4486
242050374,4487
246151184,4488
244031249,4489
241018059,4490
246140055,4491
241020176,4492
244002167,4493
245044128,4494
243021382,4495
242085163,4496
244015308,4497
244014286,4498
242055027,4499
244060128,4500
246054108,4501
241004318,4502
241003220,4503
246160269,4504
246008123,4505
242005383,4506
241094354,4507
241042217,4508
246138068,4509
246055202,4510
245056272,4511
244018118,4512
246063254,4513
243029105,4514
247010190,4515
242036382,4516
241109237,4517
246159108,4518
241101088,4519
241053007,4520
242020092,4521
244015417,4522
246065460,4523
241133311,4524
245052358,4525
246123313,4526
242069018,4527
247015089,4528
246056019,4529
242030064,4530
246012188,4531
246011177,4532
246019028,4533
247029010,4534
246163247,4535
242015060,4536
242102169,4537
244073164,4538
241100024,4539
246120227,4540
241003795,4541
242025239,4542
247054170,4543
242038018,4544
241101263,4545
247010316,4546
241083142,4547
245020472,4548
246162306,4549
246161682,4550
241069305,4551
245059240,4552
242083266,4553
247042531,4554
242047009,4555
241029022,4556
245008168,4557
243015024,4558
245062478,4559
241004429,4560
242072276,4561
245058160,4562
244037123,4563
241135041,4564
247043325,4565
245051069,4565
246159095,4567
242032372,4568
246192384,4569
242034059,4570
241007058,4571
241119075,4572
246088738,4573
241111002,4574
247026072,4575
242058392,4576
245068151,4577
242026034,4578
244040244,4579
242024199,4580
245063056,4581
241150031,4582
246027295,4583
247012080,4584
241052236,4585
242059240,4586
246029209,4587
241034060,4588
246171214,4589
245057082,4590
242072327,4591
246052157,4592
241045149,4593
246150286,4594
241103376,4595
241022404,4596
244001444,4597
245011091,4598
246160288,4599
244005154,4600
241133599,4601
245062282,4602
242084116,4603
241006088,4604
241033028,4605
241135043,4606
241108044,4607
242074094,4608
242105047,4609
242079170,4610
246119344,4611
241071195,4612
247042189,4613
242088316,4614
242094050,4615
242004033,4616
246086069,4617
244045169,4618
242001118,4619
244079098,4620
244055210,4621
241008056,4622
245060207,4623
241020212,4624
247023021,4625
241045184,4626
242017409,4627
241059004,4628
247005139,4629
242068031,4630
247003478,4631
247011445,4632
247011314,4633
241019013,4634
242059428,4635
246093200,4636
247024070,4637
241133691,4638
242056418,4639
246065153,4640
244059136,4641
241044053,4642
241021076,4643
246183167,4644
241138080,4645
247049187,4646
242081160,4647
246132060,4648
246056016,4649
242012216,4650
244041057,4651
244025341,4652
245038326,4653
241137240,4654
247024343,4655
246045039,4656
241036028,4657
246093136,4658
246103174,4659
241056050,4660
241049216,4661
244054305,4662
242009289,4663
242030120,4664
245035036,4665
242060294,4666
244009325,4667
241049718,4668
242087195,4669
242092039,4670
246088660,4671
242043185,4672
246101520,4673
246039760,4674
242007106,4675
246156485,4676
241042010,4677
241042045,4678
246090258,4679
242008232,4680
245063539,4681
244057236,4682
246139094,4683
245030162,4684
247003466,4685
247053408,4686
242030006,4687
243020316,4688
241053430,4689
246057074,4690
242013265,4691
245007020,4692
241113247,4693
244015442,4694
247018202,4695
245062365,4696
245032344,4697
241002048,4698
246012128,4699
241049450,4700
242035139,4701
241108125,4702
246135076,4703
244017036,4704
246088275,4705
241045176,4706
245043049,4707
247004356,4708
245002113,4709
241113152,4710
247044316,4711
247021199,4712
241120198,4713
242012043,4714
241135354,4715
241133089,4716
246025174,4717
242055065,4718
242063203,4719
242083407,4720
247024269,4721
245066073,4722
245059231,4723
244039315,4724
245060124,4724
241108155,4726
241103281,4727
242050265,4728
246119310,4729
247011495,4730
244034020,4731
242041308,4732
241064142,4733
241019129,4734
246106077,4735
245027366,4736
246096111,4737
246151171,4738
247008427,4739
242008229,4740
247015081,4741
242010131,4742
245054212,4743
242020248,4744
246090260,4745
242081243,4746
246160212,4747
241147051,4748
242053332,4749
246154327,4750
242027171,4751
246148001,4752
242095212,4753
242034257,4754
246177090,4755
242033230,4756
242057276,4757
241053238,4758
242054027,4759
241044070,4760
242018228,4761
241134450,4762
247011180,4763
241123044,4764
242019490,4765
247023228,4766
246147133,4767
246083178,4768
247027187,4769
241049179,4770
242037084,4771
247010315,4772
246020095,4773
242075711,4774
241069241,4775
246027303,4776
247025066,4777
246159500,4778
246133134,4779
246106087,4780
242011135,4781
245020256,4782
241049584,4783
241109173,4784
247018592,4785
246049245,4786
246043027,4787
244015090,4788
242056134,4789
242088151,4790
242063246,4791
242045370,4792
247035157,4793
246009104,4794
242066081,4795
247022078,4796
242002205,4797
246021022,4798
247003492,4799
246063565,4800
246153239,4801
246150276,4802
246158357,4803
241109021,4804
241153041,4805
242083127,4806
242045150,4807
246137045,4808
247024251,4809
241052241,4810
242057138,4811
242043525,4811
246008150,4813
245066100,4814
244074141,4815
242022004,4816
246013009,4817
241102253,4818
242017066,4819
246134196,4820
242031064,4821
244035065,4822
243041085,4823
246162050,4824
241115108,4825
245056220,4826
247023180,4827
245005263,4828
241015084,4829
246051027,4830
242012308,4831
243011345,4832
245006354,4833
242105035,4834
245069200,4835
245008145,4836
246147075,4837
246121015,4838
241112047,4839
241090054,4840
246090203,4841
246083248,4842
242050056,4843
246129081,4844
242006075,4845
242049303,4846
246035340,4847
245027467,4848
247046296,4849
241052279,4850
246163219,4851
244035195,4852
241049428,4853
244059101,4854
246090199,4855
242012082,4856
242079140,4857
244030151,4858
241003449,4859
246088183,4860
242082064,4861
243021351,4862
242081268,4863
246091495,4864
241109152,4865
244033186,4866
246162321,4867
247035245,4868
245029429,4869
241101461,4870
246088174,4871
247021015,4872
246050138,4873
244039068,4874
247022301,4875
242098020,4876
242064180,4877
242101023,4878
241046064,4879
242088324,4880
241053487,4881
241004001,4882
241096061,4883
247051552,4884
241005125,4885
241003584,4886
241104570,4887
244010357,4888
247021170,4889
244058006,4890
241137033,4891
246175294,4892
242101462,4893
241106110,4894
244030082,4895
247004370,4896
242018225,4897
245060056,4898
242065110,4899
245063275,4900
243048013,4901
245054122,4902
244025070,4903
242075602,4904
246146095,4905
241049290,4906
246162180,4907
246027432,4908
241009039,4909
246147104,4910
245030173,4911
246149118,4912
246029457,4913
246050040,4914
244069001,4915
242072256,4916
242020266,4917
242009184,4918
241028036,4919
246157265,4920
244040110,4921
245005439,4922
245009075,4923
246161617,4924
247051088,4925
242073239,4926
246144089,4927
241021081,4928
246023236,4929
244009315,4930
245008352,4931
242051441,4932
242051322,4933
242055266,4934
242054198,4935
245029337,4936
245066477,4937
242070134,4938
241128200,4939
242017358,4940
246097032,4941
241154096,4942
242092122,4943
245022371,4944
242025337,4945
241049507,4946
244052096,4947
241075069,4948
245006163,4949
246140020,4950
242065062,4951
247018229,4952
241053091,4953
247052179,4954
241135302,4955
245030103,4956
241113234,4957
247009511,4958
245007108,4959
241103198,4960
246161687,4961
242101356,4962
241054077,4963
242043345,4964
241102422,4965
241042465,4966
244046294,4967
246065052,4968
241059089,4969
241032210,4970
247036025,4971
245039145,4972
242012106,4973
247004315,4974
242073502,4975
241133102,4976
242036035,4977
243004255,4978
242017403,4979
245064031,4980
245052351,4981
241116205,4982
242074039,4983
241042229,4984
242082037,4985
246063250,4986
247009230,4987
246162495,4988
246175241,4989
241033191,4990
247023005,4990
247004550,4992
246065415,4993
246090434,4994
246160338,4995
245062105,4996
241104241,4997
246160164,4998
242034306,4999
246041020,5000
244024113,5001
242037027,5002
241006007,5003
241053254,5004
245016145,5005
241136183,5006
241041181,5007
241081045,5008
242084009,5009
246039848,5010
241039147,5011
242060397,5011
242067223,5013
241038272,5014
242080092,5015
241103280,5016
245007062,5017
241082249,5018
244030024,5019
241003255,5020
241134159,5021
243028034,5022
241041197,5023
246020043,5024
246141029,5025
242026142,5026
245060080,5027
243015153,5028
246090421,5029
246156525,5030
241004306,5031
247019020,5032
241016047,5033
242101186,5034
246098026,5035
242055197,5036
244021042,5037
246159046,5038
241133034,5039
247018599,5040
242029241,5041
244043348,5042
242098160,5043
246159480,5044
247023212,5045
244071077,5046
247011030,5047
245061034,5048
241055027,5049
241052017,5050
242079034,5051
241153012,5052
246041017,5053
245066411,5054
242064070,5055
241124103,5056
244009304,5057
246192260,5058
241144092,5059
242034293,5060
245020140,5061
243038069,5062
241034079,5063
241097035,5064
246027058,5065
242064339,5066
241134662,5067
242055311,5068
244031058,5069
242051001,5070
241044185,5071
246163616,5072
241021001,5073
246002057,5074
245031124,5075
245010182,5076
244013071,5077
247039094,5078
244065483,5078
242006029,5080
242057076,5081
241093101,5082
242083138,5083
246039507,5084
246066088,5085
242023235,5086
241134403,5087
242086201,5088
243021539,5089
241037081,5090
242059102,5091
245040168,5092
243020309,5093
241146091,5094
241104475,5095
242089068,5096
245066381,5097
241101773,5098
241134027,5098
241051088,5100
243023168,5101
246030072,5102
242005296,5103
246084124,5104
246065111,5105
241017185,5106
242055111,5107
241002012,5108
245020381,5109
247035234,5110
241129025,5111
241144015,5112
241104506,5113
241135460,5114
246192025,5115
245066403,5116
247042194,5117
242064181,5118
246156632,5119
242088213,5120
246192261,5121
244044155,5122
244009282,5123
241002032,5124
246063502,5125
247042612,5126
241008049,5127
242018241,5128
242051047,5129
242058021,5130
247035213,5131
246147052,5132
246090449,5133
245034067,5134
242018411,5135
247049037,5136
242056422,5137
246175018,5138
244060069,5139
241106129,5140
241102288,5141
242008181,5142
241005033,5143
244033101,5144
247038255,5145
245010352,5146
242100055,5147
242051207,5148
247024197,5149
247021616,5150
241105026,5151
247019134,5152
243036101,5153
245058231,5154
245007198,5155
246179041,5156
245016180,5157
246017049,5158
241082046,5159
242056032,5160
241074143,5161
242066234,5162
247018288,5163
242091051,5164
246094005,5165
247011473,5166
244007002,5167
246150379,5168
246118207,5169
246149521,5170
246133090,5171
246014056,5172
245006036,5173
244019098,5174
241100051,5175
242067334,5176
241153074,5177
247028021,5178
245030161,5179
244030159,5180
244049204,5181
244041281,5182
242065267,5183
242083414,5184
242044032,5185
242035271,5186
247021285,5187
241003242,5188
247049004,5189
241033146,5190
243022112,5191
241003787,5192
241023217,5193
247021060,5194
241152042,5195
242103102,5196
242056368,5197
244040351,5198
242050350,5199
245007147,5200
247044421,5201
245062494,5202
241101463,5203
242034321,5204
241004049,5205
246048009,5206
247029184,5207
245005211,5208
247027009,5209
243042072,5210
246158483,5211
242013389,5212
242007160,5213
242040456,5214
242050016,5215
242058064,5216
246157459,5217
247039184,5218
241133635,5219
247009323,5220
246161169,5221
243024253,5222
245020344,5223
244046191,5224
242081402,5225
241104382,5226
244040061,5227
242021011,5228
247029174,5229
242070271,5230
247004507,5231
242083173,5232
247011121,5233
242083267,5234
241102307,5235
241116083,5236
242078056,5237
244039218,5238
245062279,5239
244029199,5240
247037078,5241
241053310,5242
241003772,5243
246100039,5244
241106136,5245
241028057,5246
242026094,5247
246153498,5248
242033264,5249
245018333,5250
246029444,5251
245015241,5252
247019021,5253
243052535,5254
245009205,5255
243052191,5256
246023229,5257
241054143,5258
241022315,5259
245065174,5260
245010186,5261
246063111,5262
242067352,5263
242090072,5264
241028018,5265
242027036,5266
246027504,5267
241103063,5268
241101229,5269
246154227,5270
241111234,5271
241036003,5272
247035362,5273
241069221,5274
245008134,5275
242031109,5276
246120072,5277
241130050,5278
242061049,5279
241049166,5280
246154026,5281
244043256,5282
242095080,5283
242050028,5284
247047128,5285
247038229,5286
242042292,5287
246025123,5288
241102105,5289
242049341,5290
242022251,5291
242063057,5292
244038040,5293
247003384,5294
245062024,5295
241101184,5296
246156101,5297
244053198,5298
246089162,5299
247004448,5300
244021281,5301
241133400,5302
241033079,5303
246158285,5304
247003386,5305
241019108,5306
241064189,5307
246044216,5308
247003490,5309
241051005,5310
242025329,5311
244012108,5312
245063173,5313
246161254,5314
242093207,5315
246129348,5316
245062152,5317
245032380,5318
241069331,5319
241053183,5320
247008214,5321
242054178,5322
242049311,5323
243015170,5324
246101220,5325
246090186,5326
242043191,5327
242034176,5328
247011009,5329
246156506,5330
246063091,5331
242087170,5332
243003084,5333
241042292,5334
246081107,5335
242015242,5336
247002113,5337
246101405,5338
246079129,5339
241053273,5340
246074036,5341
242055021,5342
242056435,5343
242072396,5344
243052652,5345
242036221,5346
244041179,5347
245063274,5348
242059450,5349
241102350,5350
244042131,5351
247009142,5352
245056225,5353
244015609,5354
241077212,5355
242058424,5356
242031058,5357
242095049,5358
241102255,5359
245039292,5360
245025150,5361
246027279,5362
242012298,5363
241052280,5364
242069222,5365
244044052,5366
246118054,5367
242016125,5368
246081134,5369
246072081,5370
241003528,5371
246093301,5372
246099056,5373
241074183,5374
247003358,5375
241142017,5376
243035089,5377
246160176,5378
241102468,5379
241094374,5380
246163119,5381
241049670,5382
246093104,5383
242018081,5384
243035229,5385
246163377,5386
242073483,5387
244066159,5388
241046028,5389
241133351,5390
247041243,5391
244015472,5392
241058137,5393
246091231,5394
241095188,5395
246035301,5396
241041151,5397
241033010,5398
242052239,5399
241053246,5400
241006178,5401
241139102,5402
247021634,5403
242087053,5404
242101426,5405
241104144,5406
241042361,5407
244009285,5408
246119223,5409
241021162,5410
246124094,5411
244049002,5412
241045047,5413
246156471,5414
244033400,5415
242014332,5416
246091030,5417
242095099,5418
247009407,5419
247044140,5420
244025423,5421
246198103,5422
242032166,5423
247010305,5424
241134237,5425
243031274,5426
244001302,5427
246167399,5428
241104331,5429
247012083,5430
244040052,5431
246157104,5432
241003244,5433
246152037,5434
241134436,5435
241053320,5436
244003149,5437
241042193,5438
241102276,5439
246054023,5440
247024286,5441
246149045,5442
242069005,5443
247004472,5444
246065190,5445
246151177,5446
243052115,5447
243021031,5448
246012082,5449
244063041,5450
242084206,5451
242053296,5452
245059166,5453
242023008,5454
244033336,5455
244039168,5456
247051638,5457
243004434,5458
242074149,5459
242096012,5460
242092098,5461
241021106,5462
246113137,5463
241135171,5464
246040177,5465
242033238,5466
242055060,5467
244035093,5468
245064450,5469
246162182,5470
245064229,5471
241130002,5472
241130014,5472
242056121,5474
245014144,5475
241004046,5476
242095161,5477
247029211,5478
246154379,5479
241019123,5480
244047044,5481
246149441,5482
241033122,5483
242069260,5484
246118023,5485
244013025,5486
242103137,5487
242004085,5488
242017111,5489
242075557,5490
246092101,5491
242053214,5492
241105002,5493
246131178,5494
245065294,5495
242032019,5496
241150015,5497
241134210,5498
246161625,5499
242008087,5500
242035175,5501
241041008,5502
244070043,5503
247008049,5504
245026141,5505
247044342,5506
247025087,5507
244065169,5508
241006059,5509
246001034,5510
247024040,5511
241032107,5512
247035292,5513
246157581,5514
245017235,5515
241114085,5516
242036325,5517
242070224,5518
246161185,5519
247050010,5520
242079164,5521
247018076,5522
242042037,5523
242103088,5524
241023024,5525
241014180,5526
242075474,5527
243031051,5528
241140075,5529
241050145,5530
244065310,5531
246181105,5532
247007077,5533
246068184,5534
241134712,5535
242030070,5536
244015259,5537
244003089,5538
245056179,5539
242094053,5540
242056436,5541
245063119,5542
245005232,5543
247043199,5544
242093469,5545
241115112,5546
241112332,5547
241134037,5548
245067065,5549
241049296,5550
247024061,5551
242087211,5552
242055159,5553
241128174,5554
247022071,5555
246158614,5556
242075211,5557
247023224,5558
247024059,5559
246052459,5560
242004160,5561
247008429,5562
242053030,5563
246022209,5564
242052252,5565
242093158,5566
244051072,5567
246153306,5568
245024151,5569
245052229,5570
242060438,5571
242060227,5572
247036084,5573
241003638,5574
242016113,5575
246093183,5576
241044204,5577
244014099,5578
243033017,5579
241103394,5580
244046212,5581
241133234,5582
247008105,5583
242022293,5584
242085161,5585
246195162,5586
242056463,5587
245022238,5588
242065378,5589
245006070,5590
243040279,5591
242083325,5592
245020121,5593
241004064,5594
241077156,5595
247008459,5596
247036019,5597
244020192,5598
246006144,5599
242071067,5600
241153001,5601
247053262,5602
242001181,5603
241069054,5604
242067101,5605
242050093,5606
242084125,5607
242082134,5608
242026037,5609
242014399,5610
243035151,5611
241112334,5612
246156652,5613
245007135,5614
246096070,5615
242009101,5616
241101749,5617
247023082,5618
242090148,5619
246023176,5620
244045181,5621
242089140,5622
241003022,5623
247037011,5624
246141195,5625
247004278,5626
241111146,5627
245013124,5628
241140033,5629
246088253,5630
247023153,5631
247039043,5632
241031062,5633
241003417,5634
246053574,5635
241109083,5636
241139095,5637
245016281,5638
246128058,5639
242019432,5640
244057230,5641
243040108,5642
241095097,5643
242076138,5644
245013144,5645
241138020,5646
241135635,5647
246088681,5648
246092041,5649
241102143,5650
245016054,5651
244015430,5652
246152025,5653
242085132,5654
241018043,5655
241105058,5656
244010406,5657
246154332,5658
244071118,5659
241109319,5660
247005080,5661
246066096,5662
244025144,5663
242095197,5664
241058171,5665
242101181,5666
244012120,5667
241049460,5668
241042198,5669
241053063,5670
242032235,5671
241103158,5672
242030195,5673
246126029,5674
241004336,5675
242059166,5676
242060186,5677
247021127,5678
247018597,5679
241016156,5680
247021471,5681
245064228,5682
241069050,5683
242024148,5684
246094185,5685
247004533,5686
245051075,5687
241104097,5688
247024446,5689
246196001,5690
244015063,5691
245063024,5692
247018657,5693
246044067,5694
246098002,5695
241106025,5696
242073026,5697
242074133,5698
241049501,5699
242032001,5700
247009494,5701
242015195,5702
247033203,5703
242048185,5704
244019151,5705
245054008,5706
241105012,5707
242025185,5708
242022077,5709
241055010,5710
241135673,5711
241134049,5712
245002217,5713
246172033,5714
243052520,5715
247024125,5716
241135555,5717
247019383,5718
247011148,5719
244036475,5720
242056478,5721
246163637,5722
243021685,5723
242037068,5724
243027129,5725
244056068,5726
241110348,5727
242022144,5728
243052568,5729
246149075,5730
244048164,5731
247012076,5732
247024138,5733
242075675,5734
242019522,5735
246141394,5736
246027399,5737
245044037,5738
241034086,5739
244012123,5740
245057281,5741
242028040,5742
242059128,5743
241070459,5744
244009119,5745
244012030,5746
242103075,5747
246152001,5748
242051102,5749
246123085,5750
242101059,5751
246035053,5752
247003498,5753
246142066,5754
241103056,5755
245008056,5756
241135685,5757
244045043,5758
245010164,5759
241054074,5760
242015201,5761
245059031,5762
242084165,5763
246156303,5764
242035311,5765
241106239,5766
244066112,5767
241029047,5768
242025367,5769
241042206,5770
246056070,5771
246018038,5772
242052332,5773
241004378,5774
246091044,5775
246139007,5776
246048121,5777
245038441,5778
247035221,5779
242103099,5780
246011069,5781
246053318,5782
241010029,5783
244015129,5784
241016159,5785
241105033,5786
247011163,5787
247023110,5788
244054100,5789
245029368,5790
241003091,5791
246021081,5792
242092115,5793
242069304,5794
241003271,5795
247049040,5796
241058105,5797
246150378,5798
246167097,5799
247041340,5800
242095184,5801
242034368,5802
242001285,5803
247003310,5804
241110376,5805
244055131,5806
241135386,5807
241135573,5808
242027140,5809
241022054,5810
247004248,5811
241103430,5812
241053016,5813
242033426,5814
241102408,5815
246023147,5816
242022180,5817
242088253,5818
241095163,5819
246157512,5820
242093130,5821
242026240,5822
243039097,5823
246039409,5824
242053158,5825
241060027,5826
241042337,5827
246162594,5828
241101417,5829
246096126,5830
241003330,5831
241101130,5832
241022447,5833
247019185,5834
246202293,5835
242034347,5836
247005035,5837
241138091,5838
241053228,5839
247033163,5840
245054152,5841
245069084,5842
242077124,5843
242072253,5844
241061140,5845
241039197,5846
242069037,5847
241070236,5848
247021501,5849
243040312,5850
245065210,5851
247011480,5852
246158306,5853
245029223,5854
247010308,5855
241128032,5856
241049416,5857
242011120,5858
242086005,5859
241038436,5860
241044153,5861
246157488,5862
246083232,5863
242059440,5864
245058138,5865
245010607,5866
247022417,5867
242097085,5868
244015403,5869
242043243,5870
241006193,5871
244041103,5872
247008390,5873
244015388,5874
241111059,5875
242053424,5876
241001070,5877
241013018,5878
245029531,5879
243018154,5880
243036035,5881
242064046,5882
241049432,5883
241126070,5884
246088610,5885
241075137,5886
247011407,5887
242020108,5888
247052272,5889
246160632,5890
242060325,5891
241105011,5892
245062180,5893
245030069,5894
247042217,5895
241004343,5896
242089115,5897
246022143,5898
242034089,5899
247035150,5900
247006319,5901
246143010,5902
246161675,5903
242067188,5904
247010324,5905
246139084,5906
243011175,5907
241133441,5907
242058078,5909
244066406,5910
246156356,5911
246052437,5911
245024365,5913
246118092,5914
246159532,5915
241032088,5916
245016095,5917
241115086,5918
247037133,5919
247004023,5920
244059038,5921
241133167,5922
247005041,5923
246167401,5924
245056238,5925
244015002,5926
242009159,5927
246095030,5928
246016031,5929
246092104,5930
246027365,5931
245007337,5932
246157154,5933
242022247,5934
245057167,5935
243016438,5936
246172092,5937
241134623,5938
241104274,5939
241102182,5940
241082087,5941
246162445,5942
245008166,5943
246050002,5944
242070187,5945
247021304,5946
242029196,5947
244004208,5948
242030029,5949
245044140,5950
246012154,5951
246054077,5952
246149103,5953
241102035,5954
241094018,5955
246151010,5956
242045420,5957
244065567,5958
246141317,5959
241102208,5960
246162095,5961
244037276,5962
244005015,5963
241128060,5964
242026013,5965
242014084,5966
246123218,5967
244016224,5968
246052225,5969
247022313,5970
241130181,5971
241003593,5972
241059015,5973
241093050,5974
243021228,5975
241059097,5976
241050097,5977
246039145,5978
241103313,5979
242027093,5980
241103265,5981
242066171,5982
241034001,5983
247054221,5984
242004378,5985
241064337,5986
246002078,5987
246119418,5988
241031076,5989
246159607,5990
246163196,5991
244010244,5992
241137042,5993
244020045,5993
241019040,5995
242018131,5996
242066124,5997
246088535,5998
244038236,5999
245020281,6000
246094168,6001
244055063,6002
247019143,6003
242014102,6004
244060081,6005
243004102,6006
241109497,6007
241111191,6008
246107105,6009
245062029,6010
247031009,6011
245039351,6012
243008059,6013
242014306,6014
241053328,6015
246049136,6016
241135540,6017
247004172,6018
246131214,6019
245062429,6020
247003281,6021
243035061,6022
241057023,6023
247020068,6024
242019459,6025
243002265,6026
242072479,6027
242066244,6028
242080082,6029
242043451,6030
246193056,6031
246199047,6032
246156603,6033
242034163,6034
242026091,6035
242017309,6036
243024183,6037
242023047,6038
241070380,6039
247043150,6040
247004132,6041
246008202,6042
246202370,6043
247007041,6044
242089179,6045
242020304,6046
244063069,6047
241134468,6048
242005147,6049
242012069,6050
245018082,6051
247009524,6052
247039331,6053
247001142,6054
242056086,6055
242059413,6056
244045251,6057
244065558,6058
242086182,6059
242053098,6060
