Adv Roll No,CRL
251085142,15449
252052159,15450
251113021,15451
253002061,15452
256109136,15453
254031232,15454
251004188,15455
254040156,15456
252050237,15457
252066019,15458
251141240,15459
254027162,15460
251109224,15461
256053289,15462
252032083,15463
251143042,15464
255066427,15465
254056080,15466
256141096,15467
256150151,15468
252052203,15469
254004276,15470
252013202,15471
255016004,15472
252089019,15473
256029114,15474
256179060,15475
252093078,15476
252064057,15477
251131085,15478
257043337,15479
252104075,15480
257004134,15481
256171146,15482
257013116,15483
256121315,15484
251008024,15485
254045033,15486
256167107,15487
252010097,15488
252049288,15488
251071570,15490
252053001,15491
255037169,15492
254014324,15493
254039271,15494
256097218,15495
252004010,15496
255015196,15497
257039437,15498
251070051,15499
254005115,15500
257024033,15501
256159412,15502
254064110,15503
256169467,15504
252033008,15505
255030372,15506
256070140,15507
253031088,15508
255012074,15509
257001361,15510
252003058,15511
256060144,15512
257014557,15513
251059012,15514
255027139,15515
254058075,15516
251143190,15517
254033185,15518
256032188,15519
252059426,15520
257018185,15521
256042217,15522
255002221,15523
256052136,15524
251109167,15525
252008149,15526
252009084,15527
255007366,15528
256010029,15529
254029172,15530
257029115,15531
253024264,15532
256157085,15533
251159173,15534
255058125,15535
256096262,15536
254004408,15537
252068162,15538
251003214,15539
256047235,15540
257016268,15541
256058334,15542
254047148,15543
257029245,15544
251108265,15545
256029020,15546
256014194,15547
256032504,15548
255038175,15549
254007030,15550
252009211,15551
252039113,15552
253021306,15553
257045198,15554
254033239,15555
252067346,15556
251109328,15557
253030035,15558
256172095,15559
254011277,15560
251052073,15561
251004182,15562
252032180,15563
252088044,15564
255040043,15565
253036044,15566
257026053,15567
255006187,15568
255043181,15569
257014293,15570
251148030,15571
254034052,15572
254017041,15573
256039044,15574
251042458,15575
256130092,15576
251110726,15577
251145091,15578
252100116,15579
257018049,15580
256043164,15581
252008110,15582
252028112,15583
252006059,15584
251109331,15585
256100001,15586
254048185,15587
256081131,15588
257026101,15589
252102194,15590
251041057,15591
256051085,15592
251045035,15593
254013017,15594
256090019,15595
256097053,15596
252098184,15597
251015003,15598
251061003,15599
255021497,15600
256109583,15601
251079050,15602
251154090,15603
252069058,15604
251110668,15605
256165296,15606
252054084,15607
257004208,15608
255004149,15609
255055386,15610
257004335,15611
255015077,15612
255005095,15613
253020156,15614
251021307,15615
251042056,15616
252072049,15617
254004402,15618
253030170,15619
251099057,15620
256061401,15621
256069166,15622
256103077,15623
257017088,15624
255003224,15625
252014098,15626
256071016,15627
254063039,15628
257020260,15629
255061190,15630
253020161,15631
252078137,15632
255024068,15633
256038008,15634
252011180,15635
251136006,15636
255017037,15637
251053085,15638
252096278,15639
257014484,15640
254004255,15641
256009058,15642
251090058,15643
253019171,15644
251038190,15645
251118244,15646
251039419,15647
252063150,15648
256058269,15649
257028117,15650
251056046,15651
256109037,15652
251152021,15653
251006087,15654
256146057,15655
253025256,15656
255018331,15657
251111167,15658
252072018,15659
252038257,15660
253031090,15661
251113136,15662
252036023,15663
252048220,15664
257001347,15665
257040338,15666
252032256,15667
251022229,15668
253049473,15669
254006160,15670
252047295,15671
255058152,15672
257006256,15673
254030091,15674
253006061,15675
254027068,15676
253021178,15677
257014723,15678
256144034,15679
251007734,15680
256171129,15681
254001421,15682
252078118,15683
252080071,15684
255064313,15685
256132170,15686
255016008,15687
251137014,15688
253035241,15689
251130337,15690
255005117,15691
256146342,15692
256028339,15693
256146275,15694
254014230,15695
251049105,15696
255032054,15697
252020387,15698
256161388,15699
254064249,15700
251142373,15701
255063162,15702
256145077,15703
254005475,15704
254028036,15705
253015087,15706
256098465,15707
254009081,15708
257043136,15709
256140046,15710
252085023,15711
252032339,15712
252067178,15713
256098041,15714
252081138,15715
256098091,15716
254033195,15717
252091003,15718
252079341,15719
251104047,15720
254010071,15721
251032031,15722
257026451,15723
256042207,15724
252088156,15725
252074026,15726
256074060,15727
255064582,15728
256125265,15729
251132010,15730
256097059,15731
257021112,15732
256168079,15733
251004155,15734
252081497,15735
256043162,15736
256047005,15737
256047216,15738
256052175,15739
256098452,15740
254044016,15741
254041142,15742
254042135,15743
257033212,15744
256057020,15745
252073451,15746
257026341,15747
254011491,15748
251045101,15749
255064029,15750
256107054,15751
256106066,15752
254002458,15753
251115079,15754
256186087,15755
255016047,15756
256103061,15757
251112057,15758
252064415,15759
255010193,15760
251044115,15761
256018052,15762
253033176,15763
256070107,15764
251117604,15765
251053066,15766
256148297,15767
256028180,15768
256115159,15769
251156062,15770
254020406,15771
256127295,15772
252087031,15773
256057424,15774
255066455,15775
256069048,15776
251095037,15777
252085228,15778
255067217,15779
252017017,15780
256057011,15781
252027174,15782
254011274,15783
252045126,15784
257007187,15785
253019453,15786
252080423,15787
256130160,15788
257054107,15789
252070009,15790
251017111,15791
256115244,15792
254003134,15793
252052090,15794
253029054,15795
251136214,15796
252016013,15797
251048229,15798
254014133,15799
251142504,15800
256028240,15801
252053019,15802
252010198,15803
251044071,15804
252100265,15805
254002008,15806
256146268,15807
256074108,15808
256157157,15809
255066614,15810
256168303,15811
252103396,15812
256098412,15813
252023018,15814
254011288,15815
251071495,15816
254013124,15817
257027675,15818
251004265,15819
257022219,15820
256043320,15821
251050635,15822
257044030,15823
252030199,15824
257020011,15825
251090025,15826
256043079,15827
251110476,15828
254043280,15829
251142099,15830
255066061,15831
251111101,15832
253034164,15833
254049080,15834
252085217,15835
253021227,15836
255037061,15837
257018236,15838
256096391,15839
257019178,15840
252093133,15841
252017063,15842
256151082,15843
257014042,15844
251130395,15845
252089259,15846
251145070,15847
256024125,15848
251042351,15849
253019332,15850
251123236,15851
251090353,15852
251044079,15853
257014038,15854
251117053,15855
252081158,15856
256164142,15857
251018075,15858
256069292,15859
252101011,15860
254065153,15861
254011121,15862
256120088,15863
252066086,15864
255027045,15865
254035265,15866
252086066,15867
252006309,15868
252066107,15869
251147169,15870
252061174,15871
251008097,15872
257005078,15873
256171200,15874
256032076,15875
252060081,15876
256173047,15877
257029162,15878
254004392,15879
252071152,15880
254014307,15881
251119105,15882
254041073,15883
252059364,15884
257027262,15885
251146300,15886
252039231,15887
254017253,15888
251022090,15889
256133206,15890
251051143,15891
251124135,15892
252046258,15893
256096354,15894
256086052,15895
251025050,15896
252032429,15897
252073436,15898
256167034,15899
251092306,15900
251070315,15901
256106044,15902
255021184,15903
256146036,15904
251003221,15905
256035276,15906
257040148,15907
253049413,15908
256169510,15909
252102143,15910
252065039,15911
251048184,15912
256176141,15913
255034020,15914
256078058,15915
254004457,15916
254039331,15917
253040071,15918
252027041,15919
257016090,15920
252020209,15921
254014266,15922
252104257,15923
252055120,15924
254035305,15925
255063126,15926
257045256,15927
252105142,15928
251109037,15929
255048046,15930
256160421,15931
252010122,15932
256051540,15933
256130069,15934
255010058,15935
252074034,15936
256166182,15937
256157027,15938
252032170,15939
253027201,15940
252009398,15941
255008050,15942
257029048,15943
251007323,15944
256073006,15944
256162260,15946
251120183,15947
252088085,15948
252092087,15949
251051158,15950
252095033,15951
256082048,15952
252105017,15953
255021373,15954
256080065,15955
251114024,15956
256045165,15957
251153108,15958
252038269,15959
255043127,15960
256019196,15961
256059236,15962
256167029,15963
255008149,15964
251004134,15965
251007073,15966
251152056,15967
251148095,15968
252103182,15969
252044077,15969
254022347,15971
254001337,15972
251109388,15973
252089230,15974
251122125,15975
251124181,15976
252040021,15977
251003102,15978
251113154,15979
256109643,15980
254030399,15981
256004364,15982
257031224,15983
256069287,15984
257047048,15985
255005109,15986
253022027,15987
252070190,15988
252098205,15989
257045304,15990
251029035,15991
256071112,15992
255032130,15993
255024177,15994
255004343,15995
251117070,15996
251144038,15997
256172121,15998
254029299,15999
251022157,16000
255004129,16001
252007127,16002
252018048,16003
252081054,16004
251068133,16005
253033216,16006
256080068,16007
251154034,16008
255013099,16009
252064316,16010
254031085,16011
252101019,16012
252052193,16013
253007102,16014
251054008,16015
252035175,16016
251024212,16017
251118220,16018
251046195,16019
257005332,16020
251111230,16021
256051187,16022
254019329,16023
251050031,16024
252084435,16025
256138128,16026
251020063,16027
251108294,16028
251109228,16029
251108256,16030
251025075,16031
255021843,16032
252075130,16033
251019026,16034
252038118,16035
251143488,16036
252079405,16037
256166710,16038
251045048,16039
251007661,16040
254064028,16041
251108351,16042
252081050,16043
255010097,16044
251141340,16045
256053298,16046
256127229,16047
251048195,16048
251002101,16049
254064132,16050
251158129,16051
251076060,16052
256175143,16053
252045079,16054
251029007,16055
255063127,16056
251147147,16057
251143663,16058
257026436,16059
251110641,16060
251009096,16061
251021192,16062
251141274,16063
255012033,16064
254055229,16065
251145338,16066
257040402,16067
257009029,16068
255068073,16069
253029002,16070
251142617,16071
254034240,16072
256145179,16073
256081080,16074
256152029,16075
252019267,16076
252081499,16077
254027270,16078
256075015,16079
257023296,16080
255023347,16081
254055222,16082
255006346,16083
257023382,16084
257043362,16085
251121061,16086
251159085,16087
252101300,16088
252005099,16089
252053339,16090
251030206,16091
256051102,16092
252085022,16093
254010079,16094
255063109,16095
254009089,16096
252013500,16097
251109298,16098
256004376,16099
251023197,16100
252033283,16101
255021620,16102
253032297,16103
256045145,16104
252011117,16105
257001108,16106
251049232,16107
251055105,16108
252080376,16109
256127222,16110
251090374,16111
251043042,16112
252026027,16113
251043013,16114
255006101,16115
257035011,16116
256145261,16117
252018198,16118
251008077,16119
256146439,16120
257026139,16121
256114201,16122
256087148,16123
252093214,16124
256007058,16125
256121342,16126
256192066,16127
251049056,16128
251067429,16129
254057092,16130
251026018,16131
257026099,16132
254026095,16133
256112062,16134
252045041,16135
251159143,16136
251109088,16137
255048042,16138
256069403,16139
251042431,16140
251130262,16141
251115191,16142
255051043,16143
256166846,16144
252052209,16145
251145281,16146
256161077,16147
251032029,16148
256049056,16149
251121232,16150
251164067,16151
256097108,16152
251164010,16153
251002062,16154
251109117,16155
256147076,16156
252056390,16157
252053213,16158
255058195,16159
252003235,16160
254016244,16161
256088076,16162
252008009,16163
256016007,16164
253012217,16165
254054013,16166
256131172,16167
256167373,16168
253019030,16169
251147179,16170
251071276,16171
252061099,16172
252014019,16173
254034359,16174
251126041,16175
252045003,16176
255008127,16177
256169199,16178
251007700,16179
255044107,16180
251045053,16181
251125066,16182
251145029,16183
256088054,16184
252047314,16185
252084359,16186
257015117,16187
254063102,16188
252099079,16189
254040014,16190
255036038,16191
251019159,16192
256058300,16193
256170715,16194
257041214,16195
252010381,16196
251122042,16197
251047233,16198
256052121,16199
257017025,16200
251047090,16201
256142092,16202
251001048,16203
254002025,16204
256112176,16205
257037198,16206
257005223,16207
254029311,16208
253020271,16209
252046023,16210
252032077,16211
257014672,16212
253012044,16213
251128025,16214
251017202,16215
252027204,16216
256146206,16217
257031077,16218
251038207,16219
251146168,16220
256096442,16221
251007341,16222
254054112,16223
257002216,16224
257034028,16225
256068052,16226
257013428,16227
255051355,16228
251110056,16229
254059049,16230
257007035,16231
256140093,16232
257005075,16233
252022116,16234
256071010,16235
256045057,16236
256195218,16237
251009006,16238
255055284,16239
257006082,16240
252052242,16241
254055380,16242
255030485,16243
257013281,16244
252085134,16245
257001436,16246
252046092,16247
251141303,16248
251082080,16249
252044170,16250
254001468,16251
256043349,16252
257040252,16253
257037314,16254
256029080,16255
252082288,16256
251023347,16257
253033017,16258
256165013,16259
257002283,16260
256047001,16261
251132032,16262
256042356,16263
251051213,16264
256017009,16265
251023424,16266
257047029,16267
256177066,16268
251015060,16269
252006202,16270
255015060,16271
252056375,16272
251110086,16273
256135209,16274
254023271,16275
254040158,16276
251022231,16277
256069407,16278
251018112,16279
255063279,16280
252034070,16281
254001198,16282
254022409,16283
257016488,16284
256170269,16285
254021011,16286
254033408,16287
251054144,16288
252073236,16289
256172158,16290
254011466,16291
257019174,16292
251014077,16293
257020055,16294
254005150,16295
251095002,16296
251117450,16297
252031027,16298
251042439,16299
257053093,16300
255024060,16301
252065089,16302
251002077,16303
257002091,16304
251143034,16305
252053378,16306
256126138,16307
251045172,16308
252091067,16309
253020051,16310
256106389,16311
257018149,16312
252049028,16313
256042364,16314
256089213,16315
253022113,16316
255059124,16317
252073440,16318
252005160,16319
256020097,16320
256149271,16321
254005312,16322
252058030,16323
251110713,16324
257013150,16325
254035098,16326
251137043,16327
252017090,16328
253022401,16329
251159331,16330
252073312,16331
254028102,16332
251036083,16333
253049280,16334
256071257,16335
256043346,16336
255030565,16337
255067262,16338
256089330,16339
252100372,16340
256200070,16341
257030212,16342
255063179,16343
256088022,16344
254011385,16345
252079055,16346
257023421,16347
251024053,16348
251109402,16349
255051334,16350
254030218,16351
257016636,16352
255002033,16353
257039155,16354
257015001,16355
253041058,16356
254045049,16357
253026233,16358
251074082,16359
252008011,16360
251144021,16361
253024285,16362
257044278,16363
255044124,16364
256042020,16365
251051227,16366
254061186,16367
255004464,16368
256111022,16369
252082324,16370
257034437,16371
252028005,16372
252025014,16373
253015074,16374
257014532,16375
251092198,16376
256087020,16377
251141437,16378
254005315,16379
254027136,16380
255063552,16381
251007755,16382
256042254,16383
251042385,16384
257017044,16385
256040191,16386
252059396,16387
256061309,16388
253024227,16389
257003104,16390
252039254,16391
251039310,16392
256120033,16393
252052036,16394
256045058,16395
255064413,16396
257014026,16397
253049217,16398
251142332,16399
251090116,16399
257002149,16401
251022127,16402
254023082,16403
252105180,16404
252105194,16405
253013064,16406
254024217,16407
254022443,16408
255018332,16409
255029285,16410
252071236,16411
254038009,16412
252019374,16413
251120093,16414
257031111,16415
256162250,16416
253021564,16417
254004007,16418
251007479,16419
254042007,16420
251143302,16421
257013011,16422
254065188,16423
256121076,16424
256129053,16425
254032280,16426
251048073,16427
255011010,16428
253023217,16429
251142577,16430
251030135,16431
252052093,16432
256172245,16433
251108493,16434
251043035,16435
253015287,16436
252080223,16437
251041117,16438
256117035,16439
251019146,16440
255021359,16441
257016557,16442
257031044,16443
252079182,16444
252093177,16445
251134104,16446
251054049,16447
252087027,16448
254043261,16449
257034259,16450
251071645,16451
252052056,16452
256069205,16453
251085036,16454
251120056,16455
256061317,16456
251047028,16457
257001106,16458
252098177,16459
254023149,16460
255032210,16461
256051535,16462
256073016,16463
257018167,16464
257024179,16465
254032402,16466
256022020,16467
252064263,16468
252081280,16469
253025248,16470
252060100,16471
256078118,16472
251091126,16473
256200088,16474
252081192,16475
251119025,16476
256061380,16477
257028260,16478
256170766,16479
252030300,16480
252084292,16481
255036028,16482
255038203,16483
253022218,16484
256080074,16485
251109390,16486
252064104,16487
256195274,16488
253018434,16489
257027515,16490
252010214,16491
251146239,16492
254030264,16493
256042213,16494
253049097,16495
257013272,16496
256150188,16497
252004077,16498
256075083,16499
252018280,16500
254002451,16501
254009110,16502
251045114,16503
254065381,16504
254037317,16505
252079259,16506
251108123,16507
252033317,16508
251014219,16509
254027070,16510
256165357,16511
251004111,16512
252061017,16513
253023214,16514
252099023,16515
251137082,16516
255039120,16517
257013479,16518
254040139,16519
256060218,16520
257038094,16521
251126074,16522
251114003,16523
252081209,16524
251142500,16525
252081001,16526
257043433,16527
256169128,16528
252062127,16529
253021590,16530
253046115,16531
257043319,16532
254065166,16533
256053172,16534
256173088,16535
251109059,16536
255018070,16537
257045461,16538
256138056,16539
252013437,16540
257049444,16541
256096433,16542
254054060,16543
254017211,16544
256075027,16545
254005397,16546
252003123,16547
252035013,16548
254011102,16549
257054285,16550
257051089,16551
254054098,16552
251108298,16553
256068005,16554
251005014,16555
252066080,16556
257018270,16557
252082046,16558
252102314,16559
256127026,16560
254018015,16561
252100113,16562
251117674,16563
252093027,16564
252014088,16565
251029031,16566
255062030,16567
251021177,16568
256060190,16569
252010267,16570
252028001,16571
255066356,16572
252100101,16573
252092122,16574
256161133,16575
254051140,16576
256099124,16577
256167453,16578
256044134,16579
255016053,16580
257028059,16581
252083158,16582
254049139,16583
257002155,16584
254005440,16585
251142642,16586
256046121,16587
252064478,16588
252067348,16589
252078197,16590
254056058,16591
251004184,16592
251071615,16593
251111211,16594
256165217,16595
255066092,16596
256039194,16597
254038241,16598
257016071,16599
251029018,16600
254010066,16601
251070099,16602
252100342,16603
251006004,16604
256160061,16605
256098073,16606
252074052,16607
255039201,16608
255030160,16609
252103086,16610
252030012,16611
256166872,16612
255031140,16613
256166864,16614
251050106,16615
251101081,16616
251070150,16617
256019225,16618
252084294,16619
251144006,16620
251040170,16621
257016016,16622
251007041,16623
256135143,16624
251052124,16625
251020110,16626
257004438,16627
256195399,16628
251017210,16629
255008031,16630
252006093,16631
251142142,16632
252039260,16633
252105219,16634
256010058,16635
251101171,16636
255009026,16637
257049545,16638
252096052,16639
254043471,16640
252082226,16641
252101163,16642
252018212,16643
255007239,16644
255007176,16645
251065035,16646
251046148,16647
255064515,16648
255027019,16649
256168416,16650
256097031,16651
252084135,16652
256011020,16653
251022074,16654
252027381,16655
256018108,16656
251115153,16657
257001011,16658
252030271,16659
252024152,16660
251016002,16661
256190005,16662
256181163,16663
252098106,16664
256130065,16665
255067176,16666
251111317,16667
252049338,16668
255037118,16669
252031524,16670
251070300,16671
256150120,16672
252079160,16673
256114358,16674
257026335,16675
252096112,16676
254022283,16677
255039104,16678
253025027,16679
257020166,16680
254006038,16681
256069067,16682
252071262,16683
252066079,16684
253016211,16685
254005031,16686
256001009,16687
253014159,16688
255052013,16689
256129284,16690
252054311,16691
253012300,16692
256046001,16693
255011021,16694
253029086,16695
252065277,16696
252101258,16697
256052156,16698
256021080,16699
255008009,16700
252066184,16701
255019082,16702
251048087,16703
252031151,16704
251110448,16705
252071089,16705
257001245,16707
255017340,16708
251003023,16709
251067246,16710
257020261,16711
251136205,16712
257040159,16713
255015468,16714
252064284,16715
252022117,16716
256107019,16717
254049016,16718
255036121,16719
254058035,16720
255069053,16721
252004252,16722
252093019,16723
255021742,16724
256028340,16725
252034131,16726
254014240,16727
257026410,16728
257018271,16729
252077094,16730
254026060,16731
256139086,16732
251038119,16733
254002036,16734
252090108,16735
251054128,16736
252056196,16737
256052082,16738
254005063,16739
256160304,16740
256112057,16741
257052074,16742
253027072,16743
257053015,16744
252098171,16745
257049102,16746
251009174,16747
256148221,16748
256095633,16749
255004090,16750
257038060,16751
252058277,16752
257004321,16753
252004235,16754
256004118,16755
252103120,16756
256156087,16757
257017316,16758
256058170,16759
256195370,16760
252075016,16761
257015185,16762
256049022,16763
252058027,16764
256047078,16765
253003149,16766
252081105,16767
254032120,16768
253022579,16769
251047318,16770
252033282,16771
253024059,16772
256148422,16773
251005059,16774
252069129,16775
252097168,16776
251135077,16776
257028371,16778
256058251,16779
254002167,16780
254037136,16780
252079353,16782
253024168,16783
252064280,16784
251118180,16785
254038129,16786
257031131,16786
257009076,16788
252105106,16789
256044053,16790
256191131,16791
252001206,16792
252031540,16793
252078007,16794
253028209,16795
251145392,16796
256126036,16797
257003083,16798
252025259,16799
255055057,16800
252102382,16801
252079223,16802
256167397,16803
255021016,16804
255021860,16805
252081183,16806
251145259,16807
257017147,16808
256020146,16809
256080006,16810
256170263,16811
251142394,16812
257040174,16813
251004168,16814
254003208,16815
252015055,16816
254040089,16817
256148271,16818
254041091,16819
256080090,16820
252070177,16821
256082003,16822
256057436,16823
251133038,16824
251103104,16825
251045214,16826
256106199,16827
255021658,16828
251145248,16829
255066194,16830
252071146,16831
256078091,16832
252105373,16833
256014174,16834
254038040,16835
252004548,16836
256170226,16837
251007454,16838
251123035,16839
254003195,16840
256047015,16841
256125165,16842
252017292,16843
256045171,16844
252070128,16845
256051115,16846
252081352,16847
256160294,16848
256174169,16849
257014432,16850
252024179,16851
251136237,16852
254063043,16852
256089243,16854
252013197,16855
251003107,16856
255024013,16857
254043141,16858
256102039,16859
257027074,16860
255070019,16861
257040086,16862
251136141,16863
251059002,16864
252012172,16865
254062078,16866
253004103,16867
253004121,16868
251070068,16869
255005059,16870
252083214,16871
252056379,16872
251105285,16873
254005053,16874
251119084,16875
256174516,16876
251004233,16877
254020192,16878
252024005,16879
256039338,16880
255004296,16881
252019307,16882
251007732,16883
256004344,16884
251108209,16885
252077148,16886
252007302,16887
251108087,16888
256123008,16889
256070117,16890
256044037,16891
251143535,16892
251125101,16893
256035184,16894
251137189,16895
254065031,16896
252063222,16897
252054012,16898
251042420,16899
256058037,16900
251158120,16901
256167121,16902
257031085,16903
252005026,16904
255058305,16905
251074079,16906
252064022,16907
253023328,16908
253024316,16909
255006305,16910
252053100,16911
252081412,16912
257014113,16913
251156046,16914
254018143,16915
256164004,16916
252066232,16917
251137026,16918
252070099,16919
252035014,16920
254064270,16921
251092123,16922
251103142,16923
253007003,16924
256170119,16925
252082279,16926
256127150,16927
252044030,16928
252014125,16929
256166381,16930
252048134,16931
252040011,16932
256098051,16933
251089165,16934
251007258,16935
256006103,16935
251021074,16937
256070128,16938
253024032,16939
252080214,16940
256168069,16941
254027268,16941
255031102,16943
253015171,16944
256162098,16945
251118406,16946
251068204,16947
252006039,16948
255021230,16949
252039018,16950
255030303,16951
252047342,16952
256198197,16953
252104323,16954
253049541,16955
254012109,16956
256097210,16957
251111307,16958
251052003,16959
251024020,16960
251047109,16961
254064253,16962
257034407,16963
253007057,16964
252039020,16965
255006219,16966
251110508,16967
252092031,16968
251103028,16969
256148198,16970
256175318,16971
257027497,16972
255036006,16973
254029341,16974
252025123,16975
257049405,16976
254043386,16977
253049057,16978
257013108,16979
254016280,16980
251109141,16981
255063302,16982
255063093,16983
252046246,16984
255006364,16985
255021401,16986
252004054,16987
251130185,16988
256136159,16989
252032195,16990
254010027,16991
256045099,16992
254019256,16993
252032228,16994
251049283,16995
252098206,16996
251078039,16997
255029450,16998
254048116,16999
256174202,17000
257028289,17001
253021107,17002
252064356,17003
253018272,17004
256136056,17005
256165091,17006
256014077,17007
254032388,17008
253025198,17009
257023088,17010
252107085,17011
251040054,17012
251146114,17013
256114136,17014
257005359,17015
252005388,17016
256037075,17017
256032389,17018
256132132,17019
255044095,17020
257017148,17021
251123159,17022
251006110,17023
251157123,17024
253010096,17025
251020088,17026
252079246,17027
251117365,17028
251158032,17029
256146219,17030
257014463,17031
256139148,17032
251007458,17033
255021097,17034
253028067,17035
252020319,17036
255040049,17037
252093159,17038
251141074,17039
256122028,17040
252042017,17041
251109140,17042
256098038,17043
254011372,17044
257050208,17045
257014501,17046
257013077,17047
255066472,17048
257005426,17049
255063191,17050
256164043,17051
255007171,17052
255003058,17053
255067413,17054
257052187,17055
252064487,17056
253026255,17057
251109016,17058
252099304,17059
255003233,17060
251120139,17061
251039236,17062
256170587,17063
251026056,17064
251009071,17065
254035425,17066
253023340,17067
252080082,17068
256181166,17069
251092358,17070
256169233,17071
252069329,17072
252006184,17073
252061030,17074
255058454,17075
251031084,17076
256109131,17077
257005258,17078
256169422,17079
256045125,17080
252020261,17081
251111053,17082
251154120,17083
251050539,17084
252033305,17085
252102087,17086
256049049,17087
256015025,17088
254005101,17089
256084053,17090
251030178,17091
252049058,17092
252005430,17093
251039235,17094
252068288,17095
256070299,17096
255044089,17097
252064397,17098
255053113,17099
251007604,17100
253022824,17101
251023175,17102
257016161,17103
256063012,17104
254011397,17105
251016043,17106
251020031,17107
256106166,17108
255053170,17109
256120029,17110
256175103,17111
256048017,17112
251051074,17113
255015255,17114
256115313,17115
257013050,17116
252005036,17117
256051034,17118
251110721,17119
252086136,17120
251045167,17121
254065497,17122
251070017,17123
255006318,17124
254003361,17125
251092324,17126
251074063,17127
254050004,17128
251159272,17129
256170158,17130
254031130,17131
252100210,17132
256046062,17133
251091433,17134
252069045,17135
256075034,17136
254064222,17137
251110567,17138
255016120,17139
254036200,17140
256171182,17141
256162406,17142
256079029,17143
255036188,17144
255023234,17145
252011123,17146
254044181,17147
252015252,17148
256198029,17149
257016095,17150
251108232,17151
251071409,17152
254010012,17153
257026129,17154
251108118,17155
251108383,17156
251141287,17157
252034071,17158
256056005,17159
257039359,17160
256050062,17161
256174606,17162
252023222,17163
251009080,17164
252014095,17165
252075109,17166
252100074,17167
255021369,17168
256122342,17169
252050338,17170
252086121,17171
253022539,17172
252020051,17173
251116033,17174
252046285,17175
256022150,17176
257004352,17177
257019103,17178
255030587,17179
252099279,17180
253025341,17181
252099086,17182
256168334,17183
255066436,17184
252042077,17185
256157135,17186
256061361,17187
252016439,17188
256028112,17189
255036013,17190
256166593,17191
252075214,17192
252016124,17193
255069135,17194
252038186,17195
256195362,17196
257004197,17197
256083041,17198
256061190,17199
252013446,17200
256174303,17201
252057115,17202
257039160,17203
256172219,17204
257039343,17205
251007483,17206
257001038,17207
251092041,17208
257018269,17209
257050081,17210
252050235,17211
253033272,17212
252095001,17213
254014082,17214
253012114,17215
256044112,17216
252045191,17217
251145265,17218
255061113,17219
256072051,17220
256148225,17221
252096103,17222
251110408,17223
251040058,17224
256165412,17225
252008169,17226
251022297,17226
257015073,17228
256057395,17229
253005132,17230
252096092,17231
252027183,17232
252068272,17233
253012438,17234
256071179,17235
257019060,17236
254002154,17237
256096036,17238
257047021,17239
252050496,17240
257004069,17241
254004341,17242
252004068,17243
251142478,17244
252052148,17245
252048394,17246
256158062,17247
257054232,17248
254030387,17249
251079127,17250
257038230,17251
251022252,17252
251071101,17253
251061095,17254
257037348,17255
255067303,17256
257020478,17257
251158028,17258
252017128,17259
256095081,17260
256173133,17261
257033142,17262
257040339,17263
257034022,17264
257016713,17265
253016277,17266
253034179,17267
254033116,17268
256039387,17269
254007130,17270
256074117,17271
252026040,17272
251044350,17273
251006088,17274
252035228,17275
257028275,17276
251070105,17277
254033068,17278
257006031,17279
256095175,17280
254022301,17281
254060069,17282
252034199,17283
255031058,17284
253016263,17285
256046117,17286
257005184,17287
255018217,17288
257027407,17289
256018128,17290
257032197,17291
256096057,17292
255063244,17293
251042261,17294
252090138,17295
255021059,17296
253003611,17297
252051064,17298
255021413,17299
251030189,17300
253015303,17301
256095106,17301
257018297,17303
251037020,17304
251070090,17305
254012381,17306
251108043,17307
251092260,17308
251011087,17309
251122201,17310
254029469,17311
254027307,17312
256071036,17313
252093070,17314
256170181,17315
252038223,17316
257022063,17317
252032153,17318
252076069,17319
257006393,17320
257017101,17321
255029368,17322
251021180,17323
256040262,17324
252068296,17325
252104349,17326
251105045,17327
254024118,17328
252101134,17329
256098346,17330
256035191,17331
256169068,17332
251147157,17333
255064194,17334
255064219,17335
256169416,17336
252056199,17337
251009117,17338
256056073,17339
251045198,17340
256055342,17341
257006227,17342
251008065,17343
257002245,17344
254048194,17345
257018021,17346
254002262,17346
252061187,17348
254031280,17349
257004265,17350
252016680,17351
254003401,17352
252031029,17353
254012175,17354
252080213,17355
256026060,17356
251097129,17357
252102161,17358
251119213,17359
255021575,17360
251108437,17361
252106037,17362
252090083,17363
255030680,17364
251122062,17365
251143343,17366
251011126,17367
254038125,17368
257032188,17369
251050462,17370
257027107,17371
256061100,17372
252079313,17373
255018334,17374
255005369,17375
252003226,17376
251014005,17377
254057028,17378
251108511,17379
251143195,17380
251005103,17381
252085203,17382
256114235,17383
251149061,17384
251031101,17385
254027078,17386
252016552,17387
252093109,17388
254013056,17389
251040057,17390
255030490,17391
254035356,17392
257026275,17393
252066137,17394
252026024,17395
251147081,17396
253013085,17397
252096248,17398
251129077,17399
252064289,17400
256051278,17401
251141411,17402
252016095,17403
251071661,17404
254003341,17405
251050697,17406
256102112,17407
256131127,17408
256069219,17409
254003144,17410
252019419,17411
254062123,17412
255055032,17413
257016615,17414
252022032,17415
257027656,17416
252048037,17417
254044228,17418
251044161,17419
252104105,17420
251105172,17420
252082219,17422
257034115,17423
254004193,17424
257028429,17425
253027217,17426
251143178,17427
254006089,17428
252076083,17429
254055455,17430
252104207,17431
251129057,17432
255015498,17433
255052029,17434
254063143,17435
255036123,17436
251051120,17437
252015239,17438
251016024,17439
256168281,17440
256194091,17441
251145092,17442
252083059,17443
257038198,17444
257022048,17445
255017295,17446
